relative_path,size_bytes,size_mib
raw/AU001389.json,423432,0.40381622314453125
raw/AU003025.json,413928,0.39475250244140625
raw/AU000783.json,388122,0.37014198303222656
raw/AU000737.json,417548,0.3982048034667969
raw/AU003432.json,1172671,1.1183462142944336
raw/AU001785.json,1399743,1.3348989486694336
raw/AU003321.json,403501,0.3848085403442383
raw/AU000161.json,5517854,5.262235641479492
raw/AU000403.json,941230,0.8976268768310547
raw/AU002122.json,2789401,2.66018009185791
raw/AU001471.json,516755,0.4928159713745117
raw/AU000001.json,392227,0.3740568161010742
raw/AU002711.json,752352,0.717498779296875
raw/AU000944.json,934259,0.8909788131713867
raw/AU002900.json,805437,0.7681245803833008
raw/AU002045.json,394479,0.3762044906616211
raw/AU001104.json,2964253,2.826931953430176
raw/AU002657.json,185126,0.17654991149902344
raw/AU000760.json,391392,0.373260498046875
raw/AU003051.json,5837109,5.5667009353637695
raw/AU002717.json,2252852,2.148487091064453
raw/AU001205.json,1189879,1.1347570419311523
raw/AU000580.json,807128,0.7697372436523438
raw/AU000920.json,1999789,1.9071474075317383
raw/AU002976.json,956100,0.9118080139160156
raw/AU003119.json,438409,0.41809940338134766
raw/AU001215.json,816863,0.7790212631225586
raw/AU001739.json,763014,0.7276668548583984
raw/AU000894.json,2557041,2.438584327697754
raw/AU000713.json,349114,0.33294105529785156
raw/AU000834.json,5175259,4.935511589050293
raw/AU003473.json,358894,0.3422679901123047
raw/AU001308.json,873397,0.8329362869262695
raw/AU003708.json,334987,0.31946849822998047
raw/AU000428.json,3665725,3.495907783508301
raw/AU000591.json,733908,0.6999092102050781
raw/AU002396.json,351042,0.3347797393798828
raw/AU002696.json,171120,0.1631927490234375
raw/AU000928.json,1326746,1.2652835845947266
raw/AU002199.json,2474330,2.3597049713134766
raw/AU002059.json,421201,0.4016885757446289
raw/AU003112.json,583177,0.5561609268188477
raw/AU002780.json,421113,0.40160465240478516
raw/AU002683.json,207637,0.19801807403564453
raw/AU000557.json,818405,0.780491828918457
raw/AU003138.json,421443,0.4019193649291992
raw/AU001309.json,878246,0.8375606536865234
raw/AU000221.json,2717665,2.5917673110961914
raw/AU001979.json,857707,0.8179731369018555
raw/AU002483.json,1001511,0.9551153182983398
raw/AU001986.json,773904,0.7380523681640625
raw/AU003709.json,335627,0.32007884979248047
raw/AU000570.json,1057978,1.0089664459228516
raw/AU001222.json,798629,0.761631965637207
raw/AU002116.json,908918,0.8668117523193359
raw/AU001493.json,1801961,1.7184839248657227
raw/AU002007.json,2494028,2.378490447998047
raw/AU001745.json,1237664,1.180328369140625
raw/AU002305.json,908963,0.8668546676635742
raw/AU002473.json,1485204,1.4164009094238281
raw/AU002236.json,972373,0.9273271560668945
raw/AU000401.json,1056274,1.0073413848876953
raw/AU003170.json,3191752,3.0438919067382812
raw/AU001957.json,2659429,2.536229133605957
raw/AU001983.json,868799,0.8285512924194336
raw/AU001997.json,906831,0.8648214340209961
raw/AU001944.json,737483,0.7033185958862305
raw/AU000611.json,2635718,2.5136165618896484
raw/AU000478.json,1189893,1.134770393371582
raw/AU003356.json,547639,0.5222692489624023
raw/AU001064.json,779674,0.7435550689697266
raw/AU003144.json,391234,0.3731098175048828
raw/AU000464.json,947204,0.9033241271972656
raw/AU002939.json,424484,0.4048194885253906
raw/AU003110.json,1346208,1.283843994140625
raw/AU000571.json,1051460,1.0027503967285156
raw/AU001107.json,2967802,2.8303165435791016
raw/AU002479.json,2855721,2.7234277725219727
raw/AU002421.json,2196375,2.0946264266967773
raw/AU000093.json,348064,0.331939697265625
raw/AU003046.json,1906825,1.8184900283813477
raw/AU000435.json,1374321,1.310654640197754
raw/AU002481.json,2300758,2.194173812866211
raw/AU000329.json,1148889,1.0956659317016602
raw/AU002237.json,771672,0.7359237670898438
raw/AU001119.json,1065810,1.0164356231689453
raw/AU001856.json,592035,0.5646085739135742
raw/AU003191.json,357313,0.3407602310180664
raw/AU003409.json,388326,0.37033653259277344
raw/AU002484.json,1001503,0.9551076889038086
raw/AU000724.json,369199,0.3520956039428711
raw/AU003672.json,837300,0.7985115051269531
raw/AU003343.json,1258766,1.2004528045654297
raw/AU000666.json,1045321,0.9968957901000977
raw/AU001682.json,1029222,0.9815425872802734
raw/AU001946.json,528277,0.5038042068481445
raw/AU002608.json,1505489,1.435746192932129
raw/AU001672.json,1006318,0.9596996307373047
raw/AU001212.json,816865,0.7790231704711914
raw/AU003512.json,1713830,1.6344356536865234
raw/AU001299.json,833404,0.7947959899902344
raw/AU000208.json,3411396,3.2533607482910156
raw/AU003031.json,1302071,1.2417516708374023
raw/AU003691.json,353362,0.3369922637939453
raw/AU001353.json,382383,0.3646688461303711
raw/AU003427.json,1172380,1.1180686950683594
raw/AU001891.json,879953,0.8391885757446289
raw/AU000195.json,2414408,2.3025588989257812
raw/AU001373.json,1498728,1.4292984008789062
raw/AU001026.json,1208520,1.1525344848632812
raw/AU003638.json,2556316,2.4378929138183594
raw/AU000854.json,1811446,1.727529525756836
raw/AU003635.json,2559144,2.4405899047851562
raw/AU000210.json,3255790,3.1049633026123047
raw/AU001416.json,1356700,1.2938499450683594
raw/AU002256.json,1404562,1.3394947052001953
raw/AU000388.json,1331835,1.270136833190918
raw/AU002669.json,273422,0.2607555389404297
raw/AU000050.json,389634,0.3715839385986328
raw/AU002612.json,745155,0.7106351852416992
raw/AU003115.json,408729,0.38979434967041016
raw/AU003376.json,377405,0.3599214553833008
raw/AU002340.json,1303867,1.243464469909668
raw/AU001747.json,1049714,1.0010852813720703
raw/AU002633.json,2219130,2.1163272857666016
raw/AU001878.json,1087672,1.0372848510742188
raw/AU000735.json,400693,0.38213062286376953
raw/AU001525.json,1812189,1.7282381057739258
raw/AU001296.json,1006707,0.9600706100463867
raw/AU002085.json,1708433,1.629288673400879
raw/AU002225.json,754734,0.7197704315185547
raw/AU000710.json,604855,0.5768346786499023
raw/AU000862.json,2545532,2.4276084899902344
raw/AU000436.json,1376455,1.3126897811889648
raw/AU000209.json,2630284,2.508434295654297
raw/AU000689.json,454947,0.4338712692260742
raw/AU001854.json,793249,0.7565011978149414
raw/AU002004.json,2473647,2.359053611755371
raw/AU001454.json,442305,0.4218149185180664
raw/AU001258.json,816912,0.7790679931640625
raw/AU000325.json,1147417,1.0942621231079102
raw/AU003719.json,318409,0.30365848541259766
raw/AU001636.json,843682,0.8045978546142578
raw/AU000181.json,2712385,2.5867319107055664
raw/AU003257.json,584214,0.5571498870849609
raw/AU002478.json,743828,0.7093696594238281
raw/AU002510.json,1004597,0.9580583572387695
raw/AU000850.json,1811446,1.727529525756836
raw/AU002989.json,456492,0.4353446960449219
raw/AU000060.json,394102,0.37584495544433594
raw/AU003294.json,354133,0.33772754669189453
raw/AU000239.json,1054854,1.0059871673583984
raw/AU001949.json,957482,0.9131259918212891
raw/AU001673.json,996792,0.9506149291992188
raw/AU002923.json,825567,0.7873220443725586
raw/AU000533.json,580604,0.5537071228027344
raw/AU000616.json,1093784,1.0431137084960938
raw/AU002235.json,743147,0.7087202072143555
raw/AU000130.json,375702,0.35829734802246094
raw/AU003555.json,2197761,2.0959482192993164
raw/AU002815.json,922102,0.8793849945068359
raw/AU002943.json,1314201,1.2533197402954102
raw/AU003329.json,1248137,1.1903162002563477
raw/AU002160.json,833394,0.7947864532470703
raw/AU003047.json,1906836,1.8185005187988281
raw/AU003305.json,353809,0.3374185562133789
raw/AU000775.json,422668,0.4030876159667969
raw/AU000561.json,2576261,2.456913948059082
raw/AU000939.json,949447,0.9054632186889648
raw/AU003372.json,377447,0.35996150970458984
raw/AU002936.json,599069,0.5713167190551758
raw/AU000585.json,725168,0.6915740966796875
raw/AU000604.json,2867625,2.7347803115844727
raw/AU002184.json,2323643,2.215998649597168
raw/AU001730.json,1841998,1.7566661834716797
raw/AU000818.json,1801843,1.7183713912963867
raw/AU002642.json,2296234,2.189859390258789
raw/AU000929.json,834623,0.7959585189819336
raw/AU002172.json,1257603,1.1993436813354492
raw/AU002656.json,81429,0.07765674591064453
raw/AU001565.json,3239547,3.089472770690918
raw/AU001975.json,857697,0.8179636001586914
raw/AU002775.json,1928137,1.8388147354125977
raw/AU001804.json,832950,0.7943630218505859
raw/AU001920.json,1054221,1.0053834915161133
raw/AU000664.json,1141189,1.088322639465332
raw/AU002787.json,405895,0.38709163665771484
raw/AU003404.json,330419,0.3151121139526367
raw/AU002389.json,1408450,1.3432025909423828
raw/AU001192.json,2834378,2.703073501586914
raw/AU002553.json,5166128,4.9268035888671875
raw/AU001021.json,1317469,1.2564363479614258
raw/AU001661.json,922445,0.8797121047973633
raw/AU002716.json,810434,0.7728900909423828
raw/AU003035.json,392825,0.37462711334228516
raw/AU000914.json,1055399,1.0065069198608398
raw/AU002678.json,178269,0.17001056671142578
raw/AU000999.json,885507,0.8444852828979492
raw/AU001450.json,441128,0.42069244384765625
raw/AU000804.json,374291,0.3569517135620117
raw/AU000521.json,2846426,2.7145633697509766
raw/AU003381.json,377465,0.35997867584228516
raw/AU003545.json,5178586,4.938684463500977
raw/AU000158.json,5834419,5.564135551452637
raw/AU001586.json,658097,0.6276102066040039
raw/AU000639.json,773074,0.7372608184814453
raw/AU002449.json,1110609,1.059159278869629
raw/AU001348.json,890535,0.8492803573608398
raw/AU001403.json,367864,0.35082244873046875
raw/AU002882.json,332088,0.31670379638671875
raw/AU001349.json,896679,0.8551397323608398
raw/AU002430.json,3082014,2.939237594604492
raw/AU002750.json,185304,0.17671966552734375
raw/AU002705.json,256985,0.24507999420166016
raw/AU000878.json,8224573,7.843564033508301
raw/AU001676.json,738374,0.7041683197021484
raw/AU002019.json,884644,0.8436622619628906
raw/AU003693.json,121443,0.11581707000732422
raw/AU000254.json,826836,0.7885322570800781
raw/AU002393.json,539186,0.5142078399658203
raw/AU000449.json,1067481,1.0180292129516602
raw/AU001512.json,5158466,4.919496536254883
raw/AU000617.json,1178039,1.1234655380249023
raw/AU000419.json,1193908,1.1385993957519531
raw/AU002273.json,1262363,1.203883171081543
raw/AU000530.json,1173514,1.119150161743164
raw/AU002099.json,2395683,2.284701347351074
raw/AU001588.json,939658,0.8961277008056641
raw/AU003273.json,384191,0.3663930892944336
raw/AU001733.json,3276044,3.124279022216797
raw/AU002240.json,803033,0.7658319473266602
raw/AU001176.json,795770,0.7589054107666016
raw/AU001558.json,3397687,3.2402868270874023
raw/AU003279.json,385879,0.36800289154052734
raw/AU002093.json,7220828,6.886318206787109
raw/AU001489.json,1801949,1.7184724807739258
raw/AU000442.json,1185176,1.1302719116210938
raw/AU000036.json,543711,0.5185232162475586
raw/AU003099.json,453813,0.43278980255126953
raw/AU000146.json,1510260,1.4402961730957031
raw/AU003578.json,1709765,1.630558967590332
raw/AU000422.json,1074758,1.0249691009521484
raw/AU000843.json,2198176,2.096343994140625
raw/AU000033.json,532844,0.5081596374511719
raw/AU001886.json,1034573,0.9866456985473633
raw/AU001864.json,3099423,2.9558401107788086
raw/AU001915.json,2658428,2.5352745056152344
raw/AU000621.json,991325,0.9454011917114258
raw/AU003319.json,396640,0.378265380859375
raw/AU001198.json,1284501,1.2249956130981445
raw/AU001607.json,1327529,1.2660303115844727
raw/AU003180.json,3214130,3.0652332305908203
raw/AU001900.json,922441,0.8797082901000977
raw/AU001529.json,1812191,1.7282400131225586
raw/AU001417.json,1284486,1.2249813079833984
raw/AU001109.json,912223,0.8699636459350586
raw/AU003449.json,551410,0.5258655548095703
raw/AU001468.json,532821,0.5081377029418945
raw/AU001923.json,960513,0.9160165786743164
raw/AU001274.json,951475,0.9073972702026367
raw/AU000334.json,3489402,3.3277530670166016
raw/AU001130.json,937302,0.8938808441162109
raw/AU000375.json,852272,0.8127899169921875
raw/AU001354.json,379588,0.3620033264160156
raw/AU003146.json,1907071,1.8187246322631836
raw/AU001865.json,1849568,1.763885498046875
raw/AU002986.json,392477,0.3742952346801758
raw/AU003048.json,1921725,1.8326997756958008
raw/AU002042.json,351331,0.3350553512573242
raw/AU003199.json,357336,0.34078216552734375
raw/AU000429.json,2932873,2.7970056533813477
raw/AU001255.json,807260,0.7698631286621094
raw/AU002279.json,1700086,1.621328353881836
raw/AU000313.json,834807,0.7961339950561523
raw/AU002257.json,578374,0.5515804290771484
raw/AU000540.json,809906,0.7723865509033203
raw/AU001655.json,1069101,1.0195741653442383
raw/AU000551.json,577881,0.5511102676391602
raw/AU002193.json,791308,0.7546501159667969
raw/AU000028.json,568139,0.5418195724487305
raw/AU001537.json,2544433,2.426560401916504
raw/AU003304.json,354125,0.3377199172973633
raw/AU001846.json,996341,0.9501848220825195
raw/AU003418.json,387229,0.3692903518676758
raw/AU003237.json,1264648,1.2060623168945312
raw/AU003167.json,1031970,0.9841632843017578
raw/AU001603.json,1327518,1.2660198211669922
raw/AU001681.json,1059165,1.0100984573364258
raw/AU002208.json,708249,0.6754388809204102
raw/AU000912.json,956067,0.9117765426635742
raw/AU003012.json,544073,0.5188684463500977
raw/AU002126.json,974382,0.9292430877685547
raw/AU001515.json,2303726,2.1970043182373047
raw/AU000369.json,822901,0.7847795486450195
raw/AU002849.json,966220,0.9214591979980469
raw/AU003601.json,820811,0.7827863693237305
raw/AU003107.json,388036,0.3700599670410156
raw/AU002778.json,418861,0.3994569778442383
raw/AU001335.json,1159576,1.1058578491210938
raw/AU003156.json,1907102,1.8187541961669922
raw/AU002590.json,1410510,1.3451671600341797
raw/AU001173.json,891272,0.8499832153320312
raw/AU002062.json,1248340,1.1905097961425781
raw/AU000855.json,1709924,1.6307106018066406
raw/AU002063.json,1152178,1.0988025665283203
raw/AU002266.json,532902,0.5082149505615234
raw/AU002245.json,1241869,1.1843385696411133
raw/AU002043.json,351325,0.3350496292114258
raw/AU002048.json,1192794,1.1375370025634766
raw/AU000633.json,870525,0.8301973342895508
raw/AU000718.json,403681,0.3849802017211914
raw/AU003386.json,330674,0.3153553009033203
raw/AU000198.json,2421134,2.3089733123779297
raw/AU003695.json,232286,0.2215251922607422
raw/AU001832.json,1190812,1.1356468200683594
raw/AU003593.json,820317,0.7823152542114258
raw/AU001009.json,3452518,3.2925777435302734
raw/AU000263.json,655132,0.6247825622558594
raw/AU003636.json,2555262,2.436887741088867
raw/AU000278.json,814713,0.7769708633422852
raw/AU001808.json,832960,0.79437255859375
raw/AU003527.json,5171053,4.931500434875488
raw/AU002454.json,2786371,2.657290458679199
raw/AU001647.json,2343671,2.2350988388061523
raw/AU000392.json,1333905,1.272110939025879
raw/AU001351.json,397213,0.3788118362426758
raw/AU003001.json,1413389,1.3479127883911133
raw/AU000191.json,2099118,2.0018749237060547
raw/AU003699.json,631158,0.6019191741943359
raw/AU001284.json,2295956,2.189594268798828
raw/AU001182.json,915817,0.8733911514282227
raw/AU003137.json,364164,0.3472938537597656
raw/AU003544.json,5175643,4.935877799987793
raw/AU001078.json,948926,0.9049663543701172
raw/AU000247.json,2876941,2.7436647415161133
raw/AU001486.json,1907175,1.8188238143920898
raw/AU002455.json,1428706,1.3625202178955078
raw/AU000628.json,830365,0.7918977737426758
raw/AU000892.json,2713231,2.587538719177246
raw/AU000341.json,3156500,3.010272979736328
raw/AU000784.json,1272663,1.2137060165405273
raw/AU001246.json,1047343,0.9988241195678711
raw/AU000910.json,1055391,1.0064992904663086
raw/AU000004.json,376237,0.3588075637817383
raw/AU000372.json,948322,0.9043903350830078
raw/AU002735.json,932912,0.8896942138671875
raw/AU002153.json,2609366,2.488485336303711
raw/AU001247.json,1140977,1.088120460510254
raw/AU001998.json,803995,0.766749382019043
raw/AU001668.json,1006308,0.9596900939941406
raw/AU002892.json,654993,0.6246500015258789
raw/AU001160.json,1131211,1.0788068771362305
raw/AU001070.json,1236035,1.1787748336791992
raw/AU001692.json,2870154,2.737192153930664
raw/AU003430.json,1176495,1.121993064880371
raw/AU001948.json,875869,0.8352937698364258
raw/AU002984.json,1232191,1.1751089096069336
raw/AU003073.json,1317071,1.256056785583496
raw/AU002565.json,3115553,2.9712228775024414
raw/AU000609.json,2331830,2.223806381225586
raw/AU002212.json,2745692,2.6184959411621094
raw/AU001314.json,776554,0.7405796051025391
raw/AU002215.json,1122010,1.0700321197509766
raw/AU003633.json,2551622,2.4334163665771484
raw/AU001654.json,1076760,1.0268783569335938
raw/AU001262.json,497453,0.4744081497192383
raw/AU001491.json,1701414,1.6225948333740234
raw/AU001092.json,1074579,1.0247983932495117
raw/AU000301.json,1069181,1.0196504592895508
raw/AU002150.json,849800,0.8104324340820312
raw/AU002335.json,3818259,3.6413755416870117
raw/AU000754.json,568863,0.5425100326538086
raw/AU001523.json,1508918,1.439016342163086
raw/AU002994.json,422469,0.40289783477783203
raw/AU001585.json,1054567,1.0057134628295898
raw/AU002287.json,2702696,2.5774917602539062
raw/AU001990.json,1001450,0.9550571441650391
raw/AU000748.json,583147,0.5561323165893555
raw/AU003524.json,1714501,1.635075569152832
raw/AU003153.json,2409630,2.298002243041992
raw/AU003052.json,2405736,2.2942886352539062
raw/AU000981.json,985326,0.9396800994873047
raw/AU003175.json,1048320,0.999755859375
raw/AU003702.json,265558,0.25325584411621094
raw/AU003690.json,351870,0.3355693817138672
raw/AU001703.json,706457,0.6737298965454102
raw/AU000771.json,330890,0.31556129455566406
raw/AU002570.json,2528467,2.4113340377807617
raw/AU001719.json,824492,0.7862968444824219
raw/AU001311.json,776564,0.7405891418457031
raw/AU002463.json,2588661,2.4687395095825195
raw/AU003049.json,1922294,1.833242416381836
raw/AU002729.json,314044,0.2994956970214844
raw/AU001546.json,2563818,2.445047378540039
raw/AU002254.json,1488968,1.4199905395507812
raw/AU001759.json,1059966,1.0108623504638672
raw/AU003289.json,354846,0.3384075164794922
raw/AU001223.json,789474,0.7529010772705078
raw/AU002105.json,839310,0.8004283905029297
raw/AU000768.json,346724,0.3306617736816406
raw/AU000880.json,7764107,7.4044294357299805
raw/AU000350.json,1318577,1.257493019104004
raw/AU001256.json,896438,0.8549098968505859
raw/AU001286.json,2624630,2.503042221069336
raw/AU002144.json,895437,0.8539552688598633
raw/AU000385.json,2958293,2.8212480545043945
raw/AU003004.json,423785,0.40415287017822266
raw/AU002757.json,919684,0.8770790100097656
raw/AU000220.json,2566055,2.44718074798584
raw/AU001220.json,877930,0.8372592926025391
raw/AU003581.json,1710021,1.630803108215332
raw/AU000690.json,419886,0.4004344940185547
raw/AU000672.json,789530,0.7529544830322266
raw/AU003262.json,575893,0.5492143630981445
raw/AU002293.json,3399224,3.2417526245117188
raw/AU000034.json,557925,0.532078742980957
raw/AU000975.json,1078921,1.0289392471313477
raw/AU003686.json,95301,0.09088611602783203
raw/AU002721.json,11202215,10.68326473236084
raw/AU002294.json,3082549,2.9397478103637695
raw/AU001543.json,2559856,2.4412689208984375
raw/AU000873.json,2406281,2.2948083877563477
raw/AU003161.json,5800281,5.53157901763916
raw/AU000281.json,579282,0.5524463653564453
raw/AU001869.json,2535111,2.417670249938965
raw/AU003050.json,5833028,5.562808990478516
raw/AU001782.json,2991362,2.852785110473633
raw/AU003703.json,265548,0.2532463073730469
raw/AU000983.json,574864,0.5482330322265625
raw/AU001926.json,965842,0.9210987091064453
raw/AU002935.json,597226,0.5695590972900391
raw/AU000368.json,938428,0.8949546813964844
raw/AU002185.json,1183378,1.1285572052001953
raw/AU003143.json,588403,0.5611448287963867
raw/AU002551.json,5782891,5.5149946212768555
raw/AU001862.json,937277,0.8938570022583008
raw/AU000425.json,2177459,2.0765867233276367
raw/AU002857.json,388229,0.37024402618408203
raw/AU000726.json,354023,0.33762264251708984
raw/AU003584.json,1710087,1.6308660507202148
raw/AU000293.json,2835381,2.7040300369262695
raw/AU001334.json,747660,0.7130241394042969
raw/AU001102.json,3337027,3.182436943054199
raw/AU001898.json,791840,0.755157470703125
raw/AU002489.json,2439769,2.32674503326416
raw/AU002628.json,1075055,1.025252342224121
raw/AU002041.json,386356,0.3684577941894531
raw/AU001189.json,3108695,2.9646825790405273
raw/AU001805.json,928856,0.8858261108398438
raw/AU001281.json,2547937,2.4299020767211914
raw/AU002222.json,733077,0.6991167068481445
raw/AU003229.json,1269936,1.2111053466796875
raw/AU002770.json,56431,0.053816795349121094
raw/AU003414.json,387537,0.3695840835571289
raw/AU001050.json,859802,0.8199710845947266
raw/AU001634.json,930331,0.887232780456543
raw/AU003359.json,545342,0.5200786590576172
raw/AU000759.json,396402,0.3780384063720703
raw/AU000364.json,938421,0.8949480056762695
raw/AU003564.json,2198997,2.0971269607543945
raw/AU003141.json,1277371,1.218195915222168
raw/AU000627.json,748203,0.7135419845581055
raw/AU002891.json,435755,0.41556835174560547
raw/AU000770.json,364164,0.3472938537597656
raw/AU000256.json,1204016,1.1482391357421875
raw/AU003336.json,1261394,1.2029590606689453
raw/AU001831.json,1094194,1.0435047149658203
raw/AU002503.json,928550,0.8855342864990234
raw/AU003303.json,353915,0.33751964569091797
raw/AU001784.json,898802,0.8571643829345703
raw/AU002577.json,728734,0.6949748992919922
raw/AU001567.json,2712271,2.586623191833496
raw/AU003041.json,1308690,1.2480640411376953
raw/AU002535.json,1232899,1.1757841110229492
raw/AU000703.json,615930,0.5873966217041016
raw/AU001504.json,5769080,5.501823425292969
raw/AU003503.json,1699592,1.6208572387695312
raw/AU002102.json,819431,0.7814702987670898
raw/AU001600.json,2923447,2.7880163192749023
raw/AU002739.json,6015925,5.7372331619262695
raw/AU003682.json,837285,0.798497200012207
raw/AU003534.json,5168705,4.929261207580566
raw/AU003091.json,1371392,1.307861328125
raw/AU001356.json,366736,0.3497467041015625
raw/AU001427.json,540200,0.5151748657226562
raw/AU003603.json,820314,0.7823123931884766
raw/AU000472.json,2612724,2.491687774658203
raw/AU000320.json,1108743,1.0573797225952148
raw/AU002347.json,1208787,1.1527891159057617
raw/AU003568.json,1709777,1.630570411682129
raw/AU000170.json,2300775,2.19419002532959
raw/AU000566.json,2516079,2.399519920349121
raw/AU002701.json,191886,0.1829967498779297
raw/AU003198.json,357272,0.34072113037109375
raw/AU003442.json,1181456,1.1267242431640625
raw/AU000383.json,3240330,3.090219497680664
raw/AU003166.json,1031968,0.984161376953125
raw/AU002068.json,389287,0.37125301361083984
raw/AU000068.json,1355989,1.2931718826293945
raw/AU001725.json,851733,0.8122758865356445
raw/AU001932.json,733833,0.6998376846313477
raw/AU002300.json,2691694,2.5669994354248047
raw/AU001851.json,793262,0.7565135955810547
raw/AU000447.json,946585,0.9027338027954102
raw/AU002434.json,3179376,3.0320892333984375
raw/AU002246.json,1042963,0.9946470260620117
raw/AU001758.json,1055764,1.0068550109863281
raw/AU000793.json,591133,0.5637483596801758
raw/AU002364.json,2485908,2.370746612548828
raw/AU000421.json,1071644,1.0219993591308594
raw/AU001008.json,926475,0.8835554122924805
raw/AU000118.json,530038,0.5054836273193359
raw/AU000641.json,591356,0.5639610290527344
raw/AU000605.json,1636769,1.5609445571899414
raw/AU001394.json,416535,0.39723873138427734
raw/AU002372.json,2428090,2.3156070709228516
raw/AU001058.json,3245286,3.0949459075927734
raw/AU002569.json,3168325,3.021550178527832
raw/AU002296.json,1034734,0.9867992401123047
raw/AU002796.json,1713655,1.6342687606811523
raw/AU002446.json,1156461,1.1028871536254883
raw/AU002915.json,3429384,3.2705154418945312
raw/AU001105.json,3332703,3.1783132553100586
raw/AU001858.json,937433,0.8940057754516602
raw/AU000762.json,376943,0.3594808578491211
raw/AU001224.json,708966,0.6761226654052734
raw/AU000162.json,5231499,4.9891462326049805
raw/AU002338.json,1525608,1.4549331665039062
raw/AU002474.json,1242913,1.1853342056274414
raw/AU002727.json,4152017,3.959671974182129
raw/AU002485.json,996281,0.9501276016235352
raw/AU002748.json,1000356,0.9540138244628906
raw/AU001683.json,920943,0.8782796859741211
raw/AU001043.json,943103,0.8994131088256836
raw/AU003026.json,364930,0.3480243682861328
raw/AU000404.json,962794,0.9181919097900391
raw/AU000451.json,928656,0.8856353759765625
raw/AU001811.json,601077,0.5732316970825195
raw/AU002140.json,1403420,1.3384056091308594
raw/AU000412.json,1050190,1.0015392303466797
raw/AU000516.json,2836026,2.7046451568603516
raw/AU002382.json,2620758,2.499349594116211
raw/AU002640.json,735335,0.7012701034545898
raw/AU000707.json,612014,0.5836620330810547
raw/AU000218.json,2092931,1.9959745407104492
raw/AU003275.json,385543,0.36768245697021484
raw/AU001253.json,574436,0.5478248596191406
raw/AU000270.json,838905,0.8000421524047852
raw/AU000752.json,577951,0.5511770248413086
raw/AU001071.json,1126011,1.073847770690918
raw/AU001377.json,1449112,1.3819808959960938
raw/AU000431.json,3318912,3.1651611328125
raw/AU001905.json,751098,0.7163028717041016
raw/AU003154.json,1916646,1.8278560638427734
raw/AU001165.json,854888,0.8152847290039062
raw/AU003282.json,386347,0.36844921112060547
raw/AU002419.json,2407284,2.295764923095703
raw/AU001352.json,330653,0.3153352737426758
raw/AU003186.json,358020,0.3414344787597656
raw/AU001216.json,877923,0.8372526168823242
raw/AU000393.json,1120701,1.0687837600708008
raw/AU000916.json,956081,0.9117898941040039
raw/AU002622.json,792995,0.7562589645385742
raw/AU002627.json,1070629,1.021031379699707
raw/AU001930.json,816218,0.7784061431884766
raw/AU000548.json,791764,0.7550849914550781
raw/AU000365.json,1032782,0.9849376678466797
raw/AU001581.json,821349,0.783299446105957
raw/AU000017.json,439331,0.4189786911010742
raw/AU002856.json,442759,0.42224788665771484
raw/AU001810.json,957474,0.9131183624267578
raw/AU003570.json,1709816,1.6306076049804688
raw/AU002773.json,56424,0.05381011962890625
raw/AU002352.json,792004,0.7553138732910156
raw/AU001850.json,996348,0.9501914978027344
raw/AU003126.json,364184,0.34731292724609375
raw/AU002158.json,1042970,0.9946537017822266
raw/AU001705.json,1017141,0.9700212478637695
raw/AU003168.json,1055431,1.0065374374389648
raw/AU003661.json,1115615,1.0639333724975586
raw/AU002686.json,146238,0.1394634246826172
raw/AU000140.json,1906797,1.8184633255004883
raw/AU001796.json,1202046,1.1463603973388672
raw/AU000714.json,403672,0.38497161865234375
raw/AU001424.json,473346,0.4514179229736328
raw/AU001648.json,1164781,1.1108217239379883
raw/AU003382.json,377435,0.35995006561279297
raw/AU003590.json,821260,0.7832145690917969
raw/AU002567.json,822357,0.7842607498168945
raw/AU000201.json,7775772,7.415554046630859
raw/AU003607.json,841149,0.8021821975708008
raw/AU000747.json,1261488,1.2030487060546875
raw/AU001383.json,541172,0.5161018371582031
raw/AU002620.json,996120,0.9499740600585938
raw/AU000166.json,2300205,2.1936464309692383
raw/AU000363.json,918912,0.8763427734375
raw/AU002028.json,354308,0.3378944396972656
raw/AU003694.json,121423,0.1157979965209961
raw/AU002639.json,735345,0.7012796401977539
raw/AU001464.json,1281754,1.2223758697509766
raw/AU002131.json,1106132,1.0548896789550781
raw/AU000869.json,2723338,2.597177505493164
raw/AU000022.json,1354241,1.2915048599243164
raw/AU003354.json,547086,0.5217418670654297
raw/AU000175.json,1810929,1.727036476135254
raw/AU001707.json,907838,0.8657817840576172
raw/AU000624.json,830353,0.7918863296508789
raw/AU002548.json,1907806,1.8194255828857422
raw/AU001631.json,582871,0.5558691024780273
raw/AU003529.json,5179323,4.939387321472168
raw/AU000468.json,761406,0.7261333465576172
raw/AU002392.json,573013,0.5464677810668945
raw/AU000936.json,1114926,1.0632762908935547
raw/AU001667.json,690778,0.6587772369384766
raw/AU002197.json,3071716,2.9294166564941406
raw/AU002301.json,2703288,2.5780563354492188
raw/AU001203.json,1081444,1.0313453674316406
raw/AU000731.json,376588,0.3591423034667969
raw/AU000825.json,1713639,1.6342535018920898
raw/AU000338.json,3513275,3.350520133972168
raw/AU003687.json,80568,0.07683563232421875
raw/AU002981.json,2901356,2.766948699951172
raw/AU002768.json,752947,0.7180662155151367
raw/AU000541.json,881290,0.8404636383056641
raw/AU001844.json,846383,0.8071737289428711
raw/AU001700.json,1312313,1.2515192031860352
raw/AU002418.json,5167341,4.927960395812988
